"","State","Year","Score","x_rps_targets_bindingonly","z_gasoline_tax","x_eers","CarbonIntensity","EnergyIntensity","Population","PercentUrban","Ideology_House","Ideology_Senate","Ideology","IdeologyLag1","IdeologyLag2","Ideology_Quintile","Ideology_Quintile_Lag1","Ideology_Quintile_Lag2","Polarization_House","Polarization_Senate","Polarization","PolarizationLag1","PolarizationLag2","Binary_Ideology","Binary_Ideology_Lag1","Binary_Ideology_Lag2","Dems","DemsLag1","DemsLag2","Reps","RepsLag1","RepsLag2","HouseMajority","HouseMajorityLag1","HouseMajorityLag2","SenateMajority","SenateMajorityLag1","SenateMajorityLag2","GDPPerCapita","EmissionsPerCapita","Region","CI_Score","EE_Score","Other_Score","RPS","GasTax","EERS","log_EmissionsPerCapita","log_CarbonIntensity","log_EnergyIntensity","log_GDPPerCapita","factor_State","factor_Year","factor_Region","factor_UnifiedRep","factor_UnifiedRepLag1","factor_UnifiedRepLag2"
"189","FL",2002,6,0,0.051351817,0,62.7,6.06,16689,NA,0.367,0.172,0.2695,0.2695,0.1715,4,4,4,1.569,1.397,1.483,1.4885,1.419,1,1,1,-1.0925,-1.0925,-1.0205,0.3905,0.396,0.3985,1,1,1,1,1,1,33.1362154712685,0.0144526334711487,"South",3,3,0,0,0.051351817,0,-4.23687863389037,4.13836144763888,1.80170980008122,3.50062680726573,"FL","2002","South","1","1","1"
"190","FL",2003,6,0,0.176538574,0,63.5,5.81,17004,NA,0.365,0.2,0.2825,0.2695,0.2695,3,3,3,1.556,1.333,1.4445,1.483,1.4885,1,1,1,-1.051,-1.0925,-1.0925,0.3935,0.3905,0.396,1,1,1,1,1,1,34.7261291460833,0.0144965890378734,"South",3,3,0,0,0.176538574,0,-4.23384189599594,4.15103990589865,1.75958057086382,3.5474924049176,"FL","2003","South","1","1","1"
"191","FL",2004,6,0,0.172801002,0,63.4,5.65,17415,NA,0.381,0.2,0.2905,0.2825,0.2695,4,4,4,1.562,1.333,1.4475,1.4445,1.483,1,1,1,-1.051,-1.051,-1.0925,0.3965,0.3935,0.3905,1,1,1,1,1,1,37.1306689635372,0.0147631352282515,"South",3,3,0,0,0.172801002,0,-4.21562206852826,4.14946386144318,1.73165554515835,3.61444328482004,"FL","2004","South","1","1","1"
"192","FL",2005,6,0,0.1682319,0,63.5,5.42,17842,NA,0.4,0.2,0.3,0.2905,0.2825,3,3,3,1.598,1.333,1.4655,1.4475,1.4445,1,1,1,-1.0575,-1.051,-1.051,0.408,0.3965,0.3935,1,1,1,1,1,1,39.5612543436834,0.0145723573590405,"South",3,3,0,0,0.1682319,0,-4.2286288764582,4.15103990589865,1.69009581545155,3.67785021362503,"FL","2005","South","1","1","1"
"193","FL",2006,6,0,0.166053846,0,62.4,5.32,18167,NA,0.413,0.2,0.3065,0.3,0.2905,3,3,3,1.598,1.333,1.4655,1.4655,1.4475,1,1,1,-1.0575,-1.0575,-1.051,0.408,0.408,0.3965,1,1,1,1,1,1,41.3124786701161,0.0142621236307591,"South",3,3,0,0,0.166053846,0,-4.25014795287068,4.13356527537538,1.67147330335355,3.72116460130596,"FL","2006","South","1","1","1"
"194","FL",2007,9,0,0.164377416,0,62.5,5.2,18368,NA,0.392,0.209,0.3005,0.3065,0.3,4,4,4,1.623,1.389,1.506,1.4655,1.4655,1,1,1,-1.067,-1.0575,-1.0575,0.439,0.408,0.408,1,1,1,1,1,1,42.6128320993031,0.0139753919860627,"South",4,4,2,0,0.164377416,0,-4.2704572112422,4.13516655674236,1.64865862558738,3.75215543090512,"FL","2007","South","1","1","1"
"195","FL",2008,14,0,0.161464838,0,60.2,5.23,18527,NA,0.388,0.241,0.3145,0.3005,0.3065,4,4,4,1.638,1.392,1.515,1.506,1.4655,1,1,1,-1.0655,-1.067,-1.0575,0.4495,0.439,0.408,1,1,1,1,1,1,41.2015706806283,0.0128731041183138,"South",7,5,3,0,0.161464838,0,-4.35261509622162,4.09767235231478,1.65441127807683,3.71847637894503,"FL","2008","South","1","1","1"
"196","FL",2009,14,0,0.162113292,0,58.9,5.35,18653,NA,0.457,0.297,0.377,0.3145,0.3005,4,4,4,1.729,1.572,1.6505,1.515,1.506,1,1,1,-1.12,-1.0655,-1.067,0.5305,0.4495,0.439,1,1,1,1,1,1,39.4264193427331,0.0120463196268697,"South",7,5,3,0,0.162113292,0,-4.41899609085328,4.07584109065754,1.67709656090792,3.67443613328499,"FL","2009","South","1","1","1"
"197","FL",2010,15,0,0.163651617,0,60.3,5.57,18846,91.2,0.457,0.241,0.349,0.377,0.3145,4,4,4,1.729,1.572,1.6505,1.6505,1.515,1,1,1,-1.12,-1.12,-1.0655,0.5305,0.5305,0.4495,1,1,1,1,1,1,39.6332855778415,0.0130266369521384,"South",7,5,4,0,0.163651617,0,-4.34075902153212,4.09933210373314,1.71739505393919,3.67966931009539,"FL","2010","South","1","1","1"
"198","FL",2011,14,0,0.160559362,0,59.3,5.4,19056,NA,0.592,0.324,0.458,0.349,0.377,3,3,3,1.821,1.545,1.683,1.6505,1.6505,1,1,1,-1.102,-1.12,-1.12,0.581,0.5305,0.5305,1,1,1,1,1,1,39.6326616288833,0.0121956339210747,"South",6,5,3,0,0.160559362,0,-4.40667726661733,4.08260930600368,1.68639895357023,3.67965356691739,"FL","2011","South","1","1","1"
"199","FL",2012,14,0,0.157256966,0,58.9,5.22,19302,NA,0.6,0.324,0.462,0.458,0.349,3,3,3,1.826,1.58,1.703,1.683,1.6505,1,1,1,-1.1195,-1.102,-1.12,0.5835,0.581,0.5305,1,1,1,1,1,1,40.3349393845197,0.0117604393327116,"South",6,5,3,0,0.157256966,0,-4.44301397898568,4.07584109065754,1.65249740189455,3.69721807558676,"FL","2012","South","1","1","1"
"200","FL",2013,13,0,0.160835314,0,57.9,5.19,19552,NA,0.593,0.325,0.459,0.462,0.458,3,3,3,1.876,1.641,1.7585,1.703,1.683,1,1,1,-1.1465,-1.1195,-1.102,0.612,0.5835,0.581,1,1,1,1,1,1,41.5175787643208,0.0116100654664484,"South",6,5,2,0,0.160835314,0,-4.45588284448992,4.05871738457895,1.6467336971778,3.72611692223242,"FL","2013","South","1","1","1"
"201","FL",2014,13,0,0.159547736,0,58.2,5.1,19854,NA,0.593,0.325,0.459,0.459,0.462,3,3,3,1.87,1.641,1.7555,1.7585,1.703,1,1,1,-1.144,-1.1465,-1.1195,0.6115,0.612,0.5835,1,1,1,1,1,1,42.897773748363,0.0117356703938753,"South",6,5,2,0,0.159547736,0,-4.44512232358397,4.06388535473739,1.62924053973028,3.75881993060988,"FL","2014","South","1","1","1"
"202","FL",2015,13,0,0.265880269,0,57.5,5.07,20219,NA,0.619,0.325,0.472,0.459,0.459,3,3,3,1.889,1.641,1.765,1.7555,1.7585,0,0,0,-1.164,-1.144,-1.1465,0.601,0.6115,0.612,1,1,1,1,1,1,44.9339680498541,0.0117414313269697,"South",6,5,2,0,0.265880269,0,-4.44463155319173,4.0517849478033,1.62334081760309,3.80519403544892,"FL","2015","South","1","1","1"
"203","FL",2016,13,0,0.261318016,0,57.2,4.94,20627,NA,0.611,0.325,0.468,0.472,0.459,3,3,3,1.889,1.641,1.765,1.765,1.7555,0,0,0,-1.164,-1.164,-1.144,0.601,0.601,0.6115,1,1,1,1,1,1,46.2186697047559,0.01157705919426,"South",6,5,2,0,0.261318016,0,-4.45872979468014,4.04655389838575,1.59736533119983,3.83338382262234,"FL","2016","South","1","1","1"
"204","FL",2017,14,0,0.278698722,0,56.8,4.76,20977,NA,0.523,0.38,0.4515,0.468,0.472,3,3,3,1.919,1.778,1.8485,1.765,1.765,0,0,0,-1.2075,-1.164,-1.164,0.641,0.601,0.601,1,1,1,1,1,1,47.8211374362397,0.0113648281451113,"South",6,6,2,0,0.278698722,0,-4.4772319432076,4.03953632572711,1.56024766824333,3.86746774753232,"FL","2017","South","1","1","1"
"205","FL",2018,14,0,0.276567153,0,56.2,4.71,21255,NA,0.526,0.418,0.472,0.4515,0.468,3,3,3,1.921,1.776,1.8485,1.8485,1.765,0,0,0,-1.2085,-1.2075,-1.164,0.64,0.641,0.601,1,1,1,1,1,1,49.741491413785,0.0113855563396848,"South",6,6,2,0,0.276567153,0,-4.4754097146362,4.02891675689965,1.54968790802833,3.90683942211925,"FL","2018","South","1","1","1"
"206","FL",2019,12,0,0.271676968,0,55.2,4.52,21492,NA,0.437,0.418,0.4275,0.472,0.4515,3,3,3,1.969,1.778,1.8735,1.8485,1.8485,0,0,0,-1.225,-1.2085,-1.2075,0.6485,0.64,0.641,1,1,1,1,1,1,51.7119021031081,0.0108691606179043,"South",4,6,2,0,0.271676968,0,-4.52182580089464,4.01096295328305,1.50851199384414,3.94568796977934,"FL","2019","South","1","1","1"
"207","FL",2020,13,0,0.278706786,0,53.2,4.21,21590,91.5,0.44,0.418,0.429,0.4275,0.472,3,3,3,1.959,1.778,1.8685,1.8735,1.8485,0,0,0,-1.22,-1.225,-1.2085,0.6485,0.6485,0.64,1,1,1,1,1,1,51.7242612320519,0.00962019453450672,"South",5,6,2,0,0.278706786,0,-4.64389079262679,3.9740583963476,1.43746264769429,3.94592694092066,"FL","2020","South","1","1","1"
"208","GA",1998,2,0,0.105582335,NA,58.8,7.9,7864,NA,-0.019,-0.273,-0.146,-0.1595,-0.1895,2,2,2,1.092,1.112,1.102,1.104,1.058,0,0,0,-0.348,-0.3465,-0.346,0.754,0.7575,0.712,0,0,0,0,0,0,33.742014242116,0.0201424211597152,"South",0,0,2,0,0.105582335,NA,-3.90492718244667,4.07414185490458,2.06686275947298,3.51874377427237,"GA","1998","South","0","0","0"
"209","GA",1999,2,0,0.103186297,NA,59.55,7.44,8046,NA,-0.061,-0.26,-0.1605,-0.146,-0.1595,2,2,2,1.12,1.218,1.169,1.102,1.104,0,0,0,-0.364,-0.348,-0.3465,0.805,0.754,0.7575,0,0,0,0,0,0,35.9418220233657,0.0200086999751429,"South",0,0,2,0,0.103186297,NA,-3.91158810125553,4.08681629580131,2.006870848845,3.58190157632432,"GA","1999","South","0","0","0"
"210","GA",2000,2,0,0.099148316,0,60.27,7.49,8227,NA,-0.061,-0.26,-0.1605,-0.1605,-0.146,2,2,2,1.12,1.218,1.169,1.169,1.102,0,0,0,-0.364,-0.364,-0.348,0.805,0.805,0.754,0,0,0,0,0,0,37.1425793120214,0.0206272031117054,"South",0,0,2,0,0.099148316,0,-3.88114453492875,4.09883446749495,2.01356879752913,3.61476400187128,"GA","2000","South","0","0","0"
"211","GA",2001,3,0,0.096682214,0,60.09,7.15,8377,NA,-0.062,-0.195,-0.1285,-0.1605,-0.1605,2,2,2,1.22,1.333,1.2765,1.169,1.169,0,0,0,-0.41,-0.364,-0.364,0.8665,0.805,0.805,0,0,0,0,0,0,37.898472006685,0.0192921093470216,"South",1,0,2,0,0.096682214,0,-3.94805910879326,4.09584343834584,1.96711235670592,3.63491079482934,"GA","2001","South","0","0","0"
"212","GA",2002,3,0,0.094956842,0,59.2,7.35,8508,NA,-0.062,-0.195,-0.1285,-0.1285,-0.1605,2,2,2,1.22,1.333,1.2765,1.2765,1.169,0,0,0,-0.41,-0.41,-0.364,0.8665,0.8665,0.805,0,0,0,0,0,0,38.4404442877292,0.0195815702867889,"South",1,0,2,0,0.094956842,0,-3.93316644658739,4.08092154188996,1.99470031322475,3.64911014198871,"GA","2002","South","0","0","0"
"213","GA",2003,3,0,0.092674466,0,60.6,7.18,8623,NA,-0.076,0.418,0.171,-0.1285,-0.1285,3,3,3,1.405,1.342,1.3735,1.2765,1.2765,0,0,0,-0.494,-0.41,-0.41,0.8795,0.8665,0.8665,0,0,0,1,0,0,39.7281920445321,0.0197727009161545,"South",1,0,2,0,0.092674466,0,-3.92345303422875,4.10429489307527,1.97129938306013,3.68206106273852,"GA","2003","South","0","0","0"
"214","GA",2004,3,0,0.089617106,0,60.5,7.23,8769,NA,-0.076,0.418,0.171,0.171,-0.1285,3,3,3,1.405,1.342,1.3735,1.3735,1.2765,0,0,0,-0.494,-0.494,-0.41,0.8795,0.8795,0.8665,0,0,0,1,1,0,41.5990420800547,0.0199908769529023,"South",1,0,2,0,0.089617106,0,-3.91247926185217,4.1026433650368,1.97823903617067,3.72807714008033,"GA","2004","South","0","0","0"
"215","GA",2005,3,0,0.086094904,0,61.9,6.96,8926,NA,0.602,0.648,0.625,0.171,0.171,5,5,5,1.518,1.513,1.5155,1.3735,1.3735,1,1,1,-0.6395,-0.494,-0.494,0.876,0.8795,0.8795,1,0,0,1,1,1,43.640790947793,0.0207931884382702,"South",1,0,2,0,0.086094904,0,-3.87312982483712,4.12552017969055,1.94017947434633,3.77599228517718,"GA","2005","South","1","0","0"
"216","GA",2006,3,0,0.168878478,0,61.8,6.82,9156,NA,0.602,0.648,0.625,0.625,0.171,5,5,5,1.518,1.513,1.5155,1.5155,1.3735,1,1,1,-0.6395,-0.6395,-0.494,0.876,0.876,0.8795,1,1,0,1,1,1,44.3442114460463,0.0199868938401048,"South",1,0,2,0,0.168878478,0,-3.91267852823104,4.12390336446365,1.91985947185537,3.79198218041856,"GA","2006","South","1","1","0"
"217","GA",2007,4,0,0.161723978,0,62.1,6.75,9350,NA,0.673,0.7,0.6865,0.625,0.625,5,5,5,1.528,1.526,1.527,1.5155,1.5155,1,1,1,-0.657,-0.6395,-0.6395,0.87,0.876,0.876,1,1,1,1,1,1,44.877679144385,0.0198502673796791,"South",2,0,2,0,0.161723978,0,-3.91953780193063,4.12874598893943,1.90954250488444,3.80394054740816,"GA","2007","South","1","1","1"
"218","GA",2008,7,0,0.189629195,0,61.7,6.61,9505,NA,0.673,0.7,0.6865,0.6865,0.625,5,5,5,1.528,1.526,1.527,1.527,1.5155,1,1,1,-0.657,-0.657,-0.6395,0.87,0.87,0.876,1,1,1,1,1,1,43.806165176223,0.0181588637559179,"South",4,1,2,0,0.189629195,0,-4.0085964762732,4.12228393091134,1.8885836538636,3.77977456492501,"GA","2008","South","1","1","1"
"219","GA",2009,7,0,0.190390758,0,59.5,6.79,9621,NA,0.674,0.642,0.658,0.6865,0.6865,5,5,5,1.541,1.525,1.533,1.527,1.527,1,1,1,-0.6635,-0.657,-0.657,0.8695,0.87,0.87,1,1,1,1,1,1,42.5725808128053,0.0169421058102068,"South",4,1,2,0,0.190390758,0,-4.0779532875545,4.08597631255158,1.9154509415706,3.75121040315642,"GA","2009","South","1","1","1"
"220","GA",2010,9,0,0.170172629,0,59.2,7.25,9712,75.1,0.674,0.642,0.658,0.658,0.6865,5,5,5,1.547,1.509,1.528,1.533,1.527,1,1,1,-0.662,-0.6635,-0.657,0.866,0.8695,0.87,1,1,1,1,1,1,43.0489394563427,0.0180395387149918,"South",4,2,3,0,0.170172629,0,-4.01518933479699,4.08092154188996,1.98100146886658,3.76233759540984,"GA","2010","South","1","1","1"
"221","GA",2011,12,0,0.172748147,0,57.8,6.87,9804,NA,0.761,0.767,0.764,0.658,0.658,5,5,5,1.615,1.673,1.644,1.528,1.533,1,1,1,-0.786,-0.662,-0.6635,0.858,0.866,0.8695,1,1,1,1,1,1,44.0283455732354,0.0163198694410445,"South",4,5,3,0,0.172748147,0,-4.11537192941417,4.05698877567833,1.92716410623426,3.78483364407273,"GA","2011","South","1","1","1"
"222","GA",2012,12,0,0.169195051,0,54.3,6.35,9904,NA,0.764,0.768,0.766,0.764,0.658,5,5,5,1.619,1.631,1.625,1.644,1.528,1,1,1,-0.765,-0.786,-0.662,0.86,0.858,0.866,1,1,1,1,1,1,45.2104907108239,0.014297253634895,"South",4,5,3,0,0.169195051,0,-4.24768781366476,3.99452422693989,1.8484548129046,3.81132915528043,"GA","2012","South","1","1","1"
"223","GA",2013,12,0,0.183784731,0,53.6,6.38,9976,NA,0.778,0.796,0.787,0.766,0.764,5,5,5,1.63,1.682,1.656,1.625,1.644,1,1,1,-0.782,-0.765,-0.786,0.874,0.86,0.858,1,1,1,1,1,1,46.5870890136327,0.0143243785084202,"South",4,5,3,0,0.183784731,0,-4.24579240242405,3.98154906807676,1.8531680973567,3.84132344295016,"GA","2013","South","1","1","1"
"224","GA",2014,12,0,0.178333097,0,54.2,6.33,10071,NA,0.779,0.796,0.7875,0.787,0.766,5,5,5,1.632,1.682,1.657,1.656,1.625,1,1,1,-0.782,-0.782,-0.765,0.875,0.874,0.86,1,1,1,1,1,1,48.6624267699335,0.0147055903088075,"South",4,5,3,0,0.178333097,0,-4.21952756437439,3.9926809084456,1.84530023615608,3.88490720807921,"GA","2014","South","1","1","1"
"225","GA",2015,12,0,0.178154942,0,52.8,6.08,10183,NA,0.795,0.799,0.797,0.7875,0.787,4,4,4,1.655,1.764,1.7095,1.657,1.656,1,1,1,-0.83,-0.782,-0.782,0.8795,0.875,0.874,1,1,1,1,1,1,51.1645094765786,0.0143081606599234,"South",4,5,3,0,0.178154942,0,-4.24692522897051,3.96651119071222,1.80500469597808,3.93504611740351,"GA","2015","South","1","1","1"
"226","GA",2016,12,0,0.236921497,0,52.4,5.82,10308,NA,0.799,0.799,0.799,0.797,0.7875,5,5,5,1.705,1.752,1.7285,1.7095,1.657,1,1,1,-0.8335,-0.83,-0.782,0.895,0.8795,0.875,1,1,1,1,1,1,53.1186166084594,0.0140182382615444,"South",4,5,3,0,0.236921497,0,-4.26739606421977,3.958906591327,1.76130026174335,3.97252746206662,"GA","2016","South","1","1","1"
"227","GA",2017,13,0,0.234725962,0,52,5.58,10417,NA,0.817,0.799,0.808,0.799,0.797,4,4,4,1.728,1.764,1.746,1.7285,1.7095,1,1,1,-0.843,-0.8335,-0.83,0.903,0.895,0.8795,1,1,1,1,1,1,55.0808486128444,0.0136123644043391,"South",5,5,3,0,0.234725962,0,-4.29677675188642,3.95124371858143,1.71918877639322,4.00880208065615,"GA","2017","South","1","1","1"
"228","GA",2018,13,0,0.233582454,0,51.4,5.57,10519,NA,0.818,0.796,0.807,0.808,0.799,4,4,4,1.746,1.76,1.753,1.746,1.7285,1,1,1,-0.8545,-0.843,-0.8335,0.8985,0.903,0.895,1,1,1,1,1,1,57.2646069017968,0.0134898754634471,"South",5,5,3,0,0.233582454,0,-4.30581584057328,3.93963817246112,1.71739505393919,4.04768275228053,"GA","2018","South","1","1","1"
"229","GA",2019,13,0,0.235445469,0,50.2,5.3,10628,NA,0.815,0.783,0.799,0.807,0.808,5,5,5,1.83,1.762,1.796,1.753,1.746,1,1,1,-0.89,-0.8545,-0.843,0.906,0.8985,0.903,1,1,1,1,1,1,60.0294034625517,0.0128434324426044,"South",4,6,3,0,0.235445469,0,-4.35492269225469,3.91601502669768,1.66770682055808,4.09483449989223,"GA","2019","South","1","1","1"
"230","GA",2020,13,0,0.242805784,0,47,5.07,10730,74.1,0.817,0.783,0.8,0.799,0.807,5,5,5,1.835,1.774,1.8045,1.796,1.753,1,1,1,-0.8905,-0.89,-0.8545,0.914,0.906,0.8985,1,1,1,1,1,1,58.2875768872321,0.0108667287977633,"South",4,6,3,0,0.242805784,0,-4.52204956170835,3.85014760171006,1.62334081760309,4.06538898123684,"GA","2020","South","1","1","1"
"231","HI",1998,5,0,0.179419506,NA,68.4,5.03,1215,NA,-0.742,-0.68,-0.711,-0.711,-0.7175,1,1,1,0.732,1.46,1.096,1.0775,0.832,0,0,0,-0.758,-0.7395,-0.7515,0.338,0.338,0.0805,0,0,0,0,0,0,30.9653497942387,0.0153909465020576,"West",2,0,3,0,0.179419506,NA,-4.17397583191411,4.2253728246285,1.61541998411165,3.43286883076538,"HI","1998","West","0","0","0"
"232","HI",1999,5,0,0.17571585,NA,68.36,4.91,1210,NA,-0.764,-0.76,-0.762,-0.711,-0.711,1,1,1,0.791,1.505,1.148,1.096,1.0775,0,0,0,-0.787,-0.758,-0.7395,0.361,0.338,0.338,0,0,0,0,0,0,32.2236363636364,0.0152148760330579,"West",2,0,3,0,0.17571585,NA,-4.1854816433458,4.22478785824739,1.59127394180643,3.47270023182862,"HI","1999","West","0","0","0"
"233","HI",2000,5,0,0.170741666,0,68.52,4.89,1214,NA,-0.764,-0.76,-0.762,-0.762,-0.711,1,1,1,0.791,1.505,1.148,1.148,1.096,0,0,0,-0.787,-0.787,-0.758,0.361,0.361,0.338,0,0,0,0,0,0,33.8523887973641,0.0154036243822076,"West",2,0,3,0,0.170741666,0,-4.1731524477589,4.22712567345592,1.58719230348678,3.52200956695294,"HI","2000","West","0","0","0"
"234","HI",2001,6,0,0.164077355,0,70.97,4.85,1226,NA,-0.733,-0.762,-0.7475,-0.762,-0.762,1,1,1,0.819,1.13,0.9745,1.148,1.148,0,0,0,-0.7985,-0.787,-0.787,0.176,0.361,0.361,0,0,0,0,0,0,34.7352365415987,0.0156362153344209,"West",3,0,3,0,0.164077355,0,-4.1581655594386,4.26225725253689,1.57897870494939,3.54775463401366,"HI","2001","West","0","0","0"
"235","HI",2002,6,0,0.157724975,0,71.8,4.99,1240,NA,-0.733,-0.762,-0.7475,-0.7475,-0.762,1,1,1,0.819,1.13,0.9745,0.9745,1.148,0,0,0,-0.7985,-0.7985,-0.787,0.176,0.176,0.361,0,0,0,0,0,0,36.0033870967742,0.0164516129032258,"West",3,0,3,0,0.157724975,0,-4.10733175774891,4.27388447605418,1.60743590976343,3.5836130200518,"HI","2002","West","0","0","0"
"236","HI",2003,7,0,0.151117324,0,71.5,5.02,1251,NA,-0.786,-0.762,-0.774,-0.7475,-0.7475,1,1,1,0.839,1.147,0.993,0.9745,0.9745,0,0,0,-0.809,-0.7985,-0.7985,0.184,0.176,0.176,0,0,0,0,0,0,38.5020783373301,0.0171862509992006,"West",4,0,3,0,0.151117324,0,-4.0636455753333,4.26969744969996,1.61342993370364,3.65071222262452,"HI","2003","West","0","0","0"
"237","HI",2004,9,4,0.140768243,1,71.4,4.97,1274,NA,-0.786,-0.762,-0.774,-0.774,-0.7475,1,1,1,0.839,1.147,0.993,0.993,0.9745,0,0,0,-0.809,-0.809,-0.7985,0.184,0.184,0.176,0,0,0,0,0,0,41.0937990580848,0.0176609105180534,"West",6,0,3,4,0.140768243,1,-4.03640152692173,4.26829786934554,1.60341984010854,3.71585723562033,"HI","2004","West","0","0","0"
"238","HI",2005,9,5,0.131130451,1,70.9,4.84,1293,NA,-0.799,-0.762,-0.7805,-0.774,-0.774,1,1,1,0.81,1.147,0.9785,0.993,0.993,0,0,0,-0.8085,-0.809,-0.809,0.17,0.184,0.184,0,0,0,0,0,0,44.369218870843,0.0177880897138438,"West",6,0,3,5,0.131130451,1,-4.02922616284271,4.26127043353808,1.57691472072854,3.79254596034162,"HI","2005","West","0","0","0"
"239","HI",2006,10,6,0.1243813,1,71,4.76,1310,NA,-0.798,-0.762,-0.78,-0.7805,-0.774,1,1,1,0.765,1.147,0.956,0.9785,0.993,0,0,0,-0.8065,-0.8085,-0.809,0.1495,0.17,0.184,0,0,0,0,0,0,46.4477099236641,0.0177099236641221,"West",6,1,3,6,0.1243813,1,-4.03363013752293,4.26267987704132,1.56024766824333,3.83832716207814,"HI","2006","West","0","0","0"
"240","HI",2007,13,7,0.118424481,1,71,4.82,1316,NA,-0.798,-0.762,-0.78,-0.78,-0.7805,1,1,1,0.737,1.117,0.927,0.956,0.9785,0,0,0,-0.8035,-0.8065,-0.8085,0.1235,0.1495,0.17,0,0,0,0,0,0,48.7565349544073,0.0182370820668693,"West",9,1,5,7,0.118424481,1,-4.00429828153732,4.26267987704132,1.57277392806251,3.88683923880673,"HI","2007","West","0","0","0"
"241","HI",2008,13,8,0.121219664,1,69.6,3.93,1332,NA,-0.798,-0.761,-0.7795,-0.78,-0.78,1,1,1,0.739,1.341,1.04,0.927,0.956,0,0,0,-0.803,-0.8035,-0.8065,0.237,0.1235,0.1495,0,0,0,0,0,0,49.307957957958,0.0144894894894895,"West",9,1,5,8,0.121219664,1,-4.23433175518949,4.24276456734037,1.36863942588117,3.89808548704751,"HI","2008","West","0","0","0"
"242","HI",2009,17,9,0.12170649,1,68.2,4.06,1347,NA,-0.799,-0.799,-0.799,-0.7795,-0.78,1,1,1,0.737,1.696,1.2165,1.04,0.927,0,0,0,-0.8395,-0.803,-0.8035,0.377,0.237,0.1235,0,0,0,0,0,0,47.9210838901262,0.0139569413511507,"West",9,4,6,9,0.12170649,1,-4.27177830657446,4.22244456484942,1.40118297361364,3.86955557229359,"HI","2009","West","0","0","0"
"243","HI",2010,19,10,0.119789852,1.4,68.6,4.27,1364,91.9,-0.799,-0.799,-0.799,-0.799,-0.7795,1,1,1,0.737,1.696,1.2165,1.2165,1.04,0,0,0,-0.8395,-0.8395,-0.803,0.377,0.377,0.237,0,0,0,0,0,0,49.0270527859238,0.0149560117302053,"West",9,6,6,10,0.119789852,1.4,-4.20264193755323,4.22829253473184,1.45161382724053,3.89237224343269,"HI","2010","West","0","0","0"
"244","HI",2011,19,11,0.116075438,1.4,68.1,4.28,1380,NA,-0.739,-0.876,-0.8075,-0.799,-0.799,1,1,1,0.722,2.237,1.4795,1.2165,1.2165,0,0,0,-0.854,-0.8395,-0.8395,0.6255,0.377,0.377,0,0,0,0,0,0,50.0607971014493,0.0149275362318841,"West",9,6,6,11,0.116075438,1.4,-4.20454770235571,4.22097721315547,1.45395300959371,3.91323820879834,"HI","2011","West","0","0","0"
"245","HI",2012,19,12,0.11368799,1.4,68.3,4.13,1395,NA,-0.731,-0.876,-0.8035,-0.8075,-0.799,1,1,1,0.716,2.237,1.4765,1.4795,1.2165,0,0,0,-0.851,-0.854,-0.8395,0.6255,0.6255,0.377,0,0,0,0,0,0,51.545017921147,0.0145519713261649,"West",9,6,6,12,0.11368799,1.4,-4.23002880820772,4.22390976657674,1.41827740697294,3.94245556022793,"HI","2012","West","0","0","0"
"246","HI",2013,19,13,0.111458814,1.4,66.7,4.13,1409,NA,-0.757,-0.876,-0.8165,-0.8035,-0.8075,1,1,1,0.704,2.237,1.4705,1.4765,1.4795,0,0,0,-0.849,-0.851,-0.854,0.6215,0.6255,0.6255,0,0,0,0,0,0,52.9133427963094,0.0142654364797729,"West",9,6,6,13,0.111458814,1.4,-4.24991569683365,4.20020495292158,1.41827740697294,3.96865553383376,"HI","2013","West","0","0","0"
"247","HI",2014,19,14,0.109273347,1.4,66.2,4.02,1415,NA,-0.757,-0.876,-0.8165,-0.8165,-0.8035,1,1,1,0.704,2.237,1.4705,1.4705,1.4765,0,0,0,-0.849,-0.849,-0.851,0.6215,0.6215,0.6255,0,0,0,0,0,0,54.2567491166078,0.0138515901060071,"West",9,6,6,14,0.109273347,1.4,-4.27935524384086,4.19268046294296,1.39128190263093,3.99372739236198,"HI","2014","West","0","0","0"
"248","HI",2015,21,15,0.109164183,1.4,66.1,3.95,1423,NA,-0.794,-0.876,-0.835,-0.8165,-0.8165,1,1,1,0.739,2.237,1.488,1.4705,1.4705,0,0,0,-0.8665,-0.849,-0.849,0.6215,0.6215,0.6215,0,0,0,0,0,0,57.0838369641602,0.0139142656359803,"West",11,6,6,15,0.109164183,1.4,-4.27484066038936,4.19116874685764,1.37371557891303,4.04452101116512,"HI","2015","West","0","0","0"
"249","HI",2016,21,18,0.10776326,1.4,65.8,3.89,1429,NA,-0.794,-0.814,-0.804,-0.835,-0.8165,1,1,1,0.739,2.18,1.4595,1.488,1.4705,0,0,0,-0.838,-0.8665,-0.849,0.6215,0.6215,0.6215,0,0,0,0,0,0,58.7224632610217,0.0138558432470259,"West",11,6,6,18,0.10776326,1.4,-4.27904824022938,4.18661983833127,1.35840915763035,4.07282233269449,"HI","2016","West","0","0","0"
