"","State","Year","Chamber","CI","EI","GDPCurrent","Renewables","NatGas","FarmWages","MiningWages","Population","IncomePC","ManuUnion","PopDens","CI_Lag1","CI_Lag2","EI_Lag1","EI_Lag2","ID"
"ID-2004","ID","2004",2.35550955630193,3.77734810210154,2.27418561847235,3.46087271373979,0.200968906558825,0.144487540427121,-3.87352763775484,-5.39379530687554,7.23849684089437,10.250581747318,0.0751074724868055,-4.0841998877728,3.77734810210154,3.74004774068834,2.27315628230323,2.36085400111802,"ID-2004"
"ID-2005","ID","2005",2.36146702073027,3.74950407593037,2.2170272046324,3.52822893787315,0.21327806791513,0.141402380994545,-3.78525192640482,-5.32254852981293,7.26403014289953,10.2824033254108,0.0629747991613884,-4.05866658576763,3.77734810210154,3.77734810210154,2.27418561847235,2.27315628230323,"ID-2005"
"ID-2006","ID","2006",2.36179695262589,3.67630067190708,2.21266038546606,3.54970736497056,0.247232094713898,0.139868958433945,-3.89723979280262,-5.22336509420165,7.29233717617388,10.3495826367302,0.0695260626486103,-4.03035955249328,3.74950407593037,3.77734810210154,2.2170272046324,2.27418561847235,"ID-2006"
"ID-2007","ID","2007",2.36447949653164,3.74714836223791,2.22245904851476,3.57897744916549,0.211346298723141,0.144081784905939,-3.78142985979497,-5.07523604978087,7.31654817718298,10.3877330334468,0.0401817896328318,-4.00614855148418,3.67630067190708,3.74950407593037,2.21266038546606,2.2170272046324,"ID-2007"
"ID-2008","ID","2008",2.3641504486522,3.69635146895264,2.18717424148272,3.60105228872871,0.220956153500295,0.155745223543094,-3.86329814658766,-4.96953400534665,7.3356339819272,10.3948244997183,0.0695260626486103,-3.98706274673996,3.74714836223791,3.67630067190708,2.22245904851476,2.21266038546606,"ID-2008"
"ID-2009","ID","2009",2.37178460979505,3.69635146895264,2.1701959049483,3.54933812768443,0.240080091245575,0.159888841535348,-3.69109551014283,-5.20375825728663,7.34858753092759,10.3481733737976,0.0478373294141601,-3.97410919773957,3.69635146895264,3.74714836223791,2.18717424148272,2.22245904851476,"ID-2009"
"ID-2010","ID","2010",2.37271731517442,3.73766961828337,2.1938856760707,3.56624779552731,0.225487577749559,0.150758241334829,-3.8272913406342,-5.00318377379916,7.35946763825562,10.3719274598057,0.0601539228197471,-3.96322909041154,3.69635146895264,3.69635146895264,2.1701959049483,2.18717424148272,"ID-2010"
"ID-2011","ID","2011",2.37699659050786,3.61899332664977,2.19053558918542,3.58206410685202,0.29381386615558,0.149530773309568,-3.84551810005107,-4.88708697352829,7.36770857237437,10.417926639872,0.0610950993598108,-3.95498815629279,3.73766961828337,3.69635146895264,2.1938856760707,2.1701959049483,"ID-2011"
"ID-2012","ID","2012",2.3785270965692,3.65842024662923,2.17475172148416,3.59851145886491,0.266197862100975,0.162070979911544,-3.74492430556256,-4.84080941602524,7.37525577800975,10.458090798648,0.0554347068881005,-3.94744095065741,3.61899332664977,3.73766961828337,2.19053558918542,2.1938856760707,"ID-2012"
"ID-2013","ID","2013",2.38453367564121,3.73289633953071,2.16676536985151,3.64700684068256,0.235564018021841,0.184314421470987,-3.68027640158729,-4.87105195891898,7.38523092306657,10.4833540466371,0.0506931143155182,-3.93746580560059,3.65842024662923,3.61899332664977,2.17475172148416,2.19053558918542,"ID-2013"
"ID-2014","ID","2014",2.38375024741155,3.69386699562498,2.12704052047911,3.67802417960902,0.260340321881512,0.164400223577817,-3.71044591614717,-4.97126247483017,7.39756153552405,10.522126680921,0.0544881852840698,-3.92513519314311,3.73289633953071,3.65842024662923,2.16676536985151,2.17475172148416,"ID-2014"
"ID-2015","ID","2015",2.38264318516462,3.70868208141012,2.14476100780048,3.68615024895784,0.252189421724788,0.182566933281775,-3.98637653862008,-5.1255405019605,7.40974195408092,10.5671544277736,0.117783035656383,-3.91295477458624,3.69386699562498,3.73289633953071,2.12704052047911,2.16676536985151,"ID-2015"
"ID-2016","ID","2016",2.38411899597531,3.72569342723665,2.10657020906809,3.71057528607084,0.250603825431206,0.186489496437347,-3.90406659200691,-5.13965419618908,7.42892719480227,10.5885017498659,0.0870947068509337,-3.89376953386489,3.70868208141012,3.69386699562498,2.14476100780048,2.12704052047911,"ID-2016"
"ID-2017","ID","2017",2.38619067684884,3.68386691229039,2.1150499691472,3.73058896165472,0.273435833251147,0.189614390500202,-3.84373719193181,-5.29354728602712,7.4500795698075,10.6266303331315,0.0657877405380032,-3.87261715885966,3.72569342723665,3.70868208141012,2.10657020906809,2.14476100780048,"ID-2017"
"ID-2018","ID","2018",2.38756941689904,3.68135118769314,2.05796251000271,3.78816935479081,0.281306428060724,0.189648917192747,-3.91539092776203,-5.35932662321646,7.46851327149634,10.6752148332189,0.0601539228197471,-3.85418345717082,3.68386691229039,3.72569342723665,2.1150499691472,2.10657020906809,"ID-2018"
"ID-2019","ID","2019",2.38628265201561,3.71357206670431,2.03077636969855,3.83534114275799,0.265253663923268,0.211845299930216,-4.2930248527693,-5.3391753587197,7.48941208350872,10.7345906978488,0.0535407669280298,-3.83328464515844,3.68135118769314,3.68386691229039,2.05796251000271,2.1150499691472,"ID-2019"
"ID-2020","ID","2020",2.38628265201561,3.72810016726722,1.98787434815435,3.83886245635802,0.252848968837518,0.211659157131171,-3.97569636012524,-5.32043243839902,7.52240023138712,10.8135791091675,0.100749903100143,-3.80029649728004,3.71357206670431,3.68135118769314,2.03077636969855,2.05796251000271,"ID-2020"
"IL-1998","IL","1998",2.30178477282328,4.05525717351405,1.86717610851281,3.57162184163558,0.023443635725926,0.22550356722585,-6.40806264732563,-6.0075205655637,9.41507552360704,10.3047103413862,0.197210169287705,-1.51352129063236,NA,NA,NA,NA,"IL-1998"
"IL-1999","IL","1999",2.29505682657325,3.99138856080889,1.87333945622048,3.61756147056497,0.0230520161008163,0.224310312520265,-6.51842628656348,-6.07483136571448,9.42213982158974,10.3403867261338,0.19638881400539,-1.50645699264966,4.05525717351405,NA,1.86717610851281,NA,"IL-1999"
"IL-2000","IL","2000",2.29505682657325,3.989724513092,1.83896107071235,3.66785944625219,0.023955771390717,0.229668794249188,-6.58731958643831,-6.19760758476363,9.42818993482928,10.4064422819215,0.184818436992542,-1.50040687941012,3.99138856080889,4.05525717351405,1.87333945622048,1.86717610851281,"IL-2000"
"IL-2001","IL","2001",2.30198491292201,3.97255350516818,1.80500469597808,3.69294070279443,0.0255010263799293,0.219459909068876,-6.51749738775699,-6.16701307759782,9.43252346219527,10.4401563462596,0.182321556793955,-1.49607335204413,3.989724513092,3.99138856080889,1.83896107071235,1.87333945622048,"IL-2001"
"IL-2002","IL","2002",2.30198491292201,3.97029191355212,1.80005827204275,3.71511906387671,0.0280676767804207,0.237570171063457,-6.58245290161341,-6.17856567923807,9.43556176308536,10.4492941451974,0.198850858745165,-1.49303505115404,3.97255350516818,3.989724513092,1.80500469597808,1.83896107071235,"IL-2002"
"IL-2003","IL","2003",2.27382547132262,3.97029191355212,1.79009141212736,3.74836499817883,0.0316987201675345,0.226208770383146,-6.34872132323311,-6.23212570082704,9.43795391796184,10.4654149523512,0.170586300575534,-1.49064289627756,3.97029191355212,3.97255350516818,1.80005827204275,1.80500469597808,"IL-2003"
"IL-2004","IL","2004",2.27382547132262,3.99083418585244,1.77495235091167,3.80048476714783,0.0312069523009597,0.214615815164689,-6.20891972958079,-6.24804598786625,9.44065812703839,10.5013895511793,0.157003748809665,-1.48793868720101,3.97029191355212,3.97029191355212,1.79009141212736,1.80005827204275,"IL-2004"
"IL-2005","IL","2005",2.28787746412177,3.9926809084456,1.79508725932073,3.84531335298617,0.0261682900740501,0.211003758269845,-6.42593546037207,-6.19289801239914,9.44224542895897,10.5379457367474,0.154436353304419,-1.48635138528044,3.99083418585244,3.97029191355212,1.77495235091167,1.79009141212736,"IL-2005"
"IL-2006","IL","2006",2.28787746412177,3.99083418585244,1.73342389221509,3.89935676109345,0.0270503965838417,0.202527408036655,-6.60296787430955,-6.17772125730443,9.44493807333551,10.5971595953318,0.139761942375159,-1.48365874090389,3.9926809084456,3.99083418585244,1.79508725932073,1.77495235091167,"IL-2006"
"IL-2007","IL","2007",2.27408273252133,3.98898404656427,1.74571553072665,3.93590873933433,0.0315721242089832,0.212961716238668,-6.42877941650362,-6.19189574403147,9.44904226220624,10.6489425127194,0.126632650933366,-1.47955455203316,3.99083418585244,3.9926809084456,1.73342389221509,1.79508725932073,"IL-2007"
"IL-2008","IL","2008",2.27408273252133,3.97781074596615,1.75440368268429,3.93881624831083,0.0385835528621775,0.219656395307625,-6.41759435009411,-6.2318266582883,9.45305122878292,10.6744750172144,0.14583044821154,-1.47554558545648,3.98898404656427,3.99083418585244,1.74571553072665,1.73342389221509,"IL-2008"
"IL-2009","IL","2009",2.27325926361222,3.95508249488859,1.7263316639056,3.92755034135263,0.0470563557976224,0.221183270452824,-6.48828747193958,-6.21629807240852,9.4569660474376,10.6234713870496,0.144965770250186,-1.4716307668018,3.97781074596615,3.98898404656427,1.75440368268429,1.74571553072665,"IL-2009"
"IL-2010","IL","2010",2.26275219249232,3.95699637107088,1.74221902366792,3.94925411685871,0.0528710815738885,0.216272279610953,-6.560279744796,-6.15743456299435,9.46039845583127,10.6479692766329,0.113328685307003,-1.46819835840813,3.95508249488859,3.97781074596615,1.7263316639056,1.75440368268429,"IL-2010"
"IL-2011","IL","2011",2.2758817101595,3.95316494875932,1.7227665977411,3.98611436924643,0.0570955868319454,0.221341711244746,-6.35220440926021,-6.17419811843672,9.46249888835892,10.6936253184097,0.135404637006203,-1.46609792588048,3.95699637107088,3.95508249488859,1.74221902366792,1.7263316639056,"IL-2011"
"IL-2012","IL","2012",2.27660039602205,3.92986292355648,1.66959183525385,4.03219097549014,0.0609571863753247,0.217938433858969,-6.58261585326683,-6.13005040650413,9.46366389179152,10.7349173208961,0.126632650933366,-1.46493292244788,3.95316494875932,3.95699637107088,1.7227665977411,1.74221902366792,"IL-2012"
"IL-2013","IL","2013",2.26970026565827,3.93963817246112,1.71199450075919,4.05124739370193,0.064725338219353,0.234758518936689,-6.71161989746678,-6.14892076473667,9.46467246474641,10.7521630349947,0.120446153075867,-1.46392434949299,3.92986292355648,3.95316494875932,1.66959183525385,1.7227665977411,"IL-2013"
"IL-2014","IL","2014",2.2690283094652,3.93573953204546,1.71018781553424,4.09208629053522,0.0656425421474648,0.239304479875978,-6.67780005158926,-6.1224113415313,9.46381912308646,10.7899580479978,0.1016536537265,-1.46477769115293,3.93963817246112,3.92986292355648,1.71199450075919,1.66959183525385,"IL-2014"
"IL-2015","IL","2015",2.2677348155583,3.91002100275747,1.65441127807683,4.1304031300846,0.0665098132626043,0.228774971240519,-6.6148131603885,-6.21047144790938,9.46187699779161,10.8333260969556,0.100749903100143,-1.46671981644779,3.93573953204546,3.93963817246112,1.71018781553424,1.71199450075919,"IL-2015"
"IL-2016","IL","2016",2.26892489150141,3.87535902105655,1.65822807660353,4.14221475287063,0.0679014151691806,0.235470655208338,-6.61308936149059,-6.35958964230858,9.4589177245472,10.8462254544251,0.109750863959119,-1.4696790896922,3.91002100275747,3.93573953204546,1.65441127807683,1.71018781553424,"IL-2016"
"IL-2017","IL","2017",2.2673723372383,3.87535902105655,1.64480505627139,4.16739696217862,0.0708911479923759,0.235192904245344,-6.78030148653018,-6.42288861606448,9.45563672793152,10.8789712937231,0.0953101798043249,-1.47296008630787,3.87535902105655,3.91002100275747,1.65822807660353,1.65441127807683,"IL-2017"
"IL-2018","IL","2018",2.27021684796132,3.88362353090645,1.65249740189455,4.21992481452199,0.0666093358861593,0.246599706956618,-6.80590195853233,-6.43193659285183,9.45132384141872,10.9343918581802,0.130150684465045,-1.47727297282068,3.87535902105655,3.87535902105655,1.64480505627139,1.65822807660353,"IL-2018"
"IL-2019","IL","2019",2.25627934011753,3.84801767545223,1.63119940421561,4.25170440109472,0.0714961872946742,0.260563639232322,-6.87755703436473,-6.38640902083804,9.44675546548363,10.9633763377551,0.106160195828391,-1.48184134875577,3.88362353090645,3.87535902105655,1.65249740189455,1.64480505627139,"IL-2019"
"IL-2020","IL","2020",2.25722155124252,3.7635229971097,1.59736533119983,4.20494225877772,0.0787069896808658,0.276965615195203,-6.7173810711945,-6.59571804421825,9.45618430881117,11.0282060882887,0.112435429329788,-1.47241250542823,3.84801767545223,3.88362353090645,1.63119940421561,1.65249740189455,"IL-2020"
"IN-1998","IN","1998",2.34094004687051,4.3502779363593,2.3869262414278,3.42529649434674,0.0165178327498952,0.180092083101929,-5.85350190634806,-5.59106250827204,8.69934806765309,10.1565005374526,0.22872792960811,-1.7946169707216,NA,NA,NA,NA,"IN-1998"
"IN-1999","IN","1999",2.32688738551701,4.34834057701907,2.39333945626251,3.46422162617486,0.0169572333534624,0.182785421513746,-5.96013772961523,-5.66121773948289,8.70698676304889,10.1865966850178,0.229523158278249,-1.7869782753258,4.3502779363593,NA,2.3869262414278,NA,"IN-1999"
"IN-2000","IN","2000",2.32713135341205,4.35786200767458,2.38508631450579,3.51016808318962,0.0168331996144042,0.18309034111055,-6.01408073283255,-5.68257014697402,8.71473171401505,10.2426347796066,0.199670195128568,-1.77923332435964,4.34834057701907,4.3502779363593,2.39333945626251,2.3869262414278,"IN-2000"
"IN-2001","IN","2001",2.32732648488249,4.36462611999371,2.36837283353205,3.51243598563153,0.0190056971469308,0.167528817422554,-5.93211256923868,-5.72685673243863,8.72062371142043,10.2610221268867,0.187309098304994,-1.77334132695427,4.35786200767458,4.34834057701907,2.38508631450579,2.39333945626251,"IN-2001"
"IN-2002","IN","2002",2.32732648488249,4.3554259528767,2.37583555473364,3.54310315729518,0.0191881249244969,0.172691044922977,-6.01188830154783,-5.72306429204081,8.72518249495877,10.2716660758583,0.188137942115395,-1.76878254341592,4.36462611999371,4.35786200767458,2.36837283353205,2.38508631450579,"IN-2002"
"IN-2003","IN","2003",2.32722892390681,4.35414143118435,2.36085400111802,3.59400072067782,0.0193843142322835,0.176459326244168,-5.91360192076548,-5.74416574267513,8.73182058296211,10.2902793953787,0.17898265552844,-1.76214445541259,4.3554259528767,4.36462611999371,2.37583555473364,2.36837283353205,"IN-2003"
"IN-2004","IN","2004",2.32713135341205,4.36182392735636,2.32140684723463,3.64971226110712,0.0196286125922644,0.165209408750719,-5.86142691894167,-5.74689581873318,8.73761303680885,10.3306163002803,0.166361537215225,-1.75635200156584,4.35414143118435,4.3554259528767,2.36085400111802,2.37583555473364,"IN-2004"
"IN-2005","IN","2005",2.36080683019417,4.35799005684564,2.30956070673047,3.67690527781315,0.0215921977149466,0.168165627065541,-5.94055435534001,-5.77147996885324,8.74496601111411,10.3537985484361,0.194744076792512,-1.74899902726058,4.36182392735636,4.35414143118435,2.32140684723463,2.36085400111802,"IN-2005"
"IN-2006","IN","2006",2.36574766795169,4.36691299686383,2.26799364822443,3.71337871306182,0.0192538881087208,0.161060970703762,-6.05275307847612,-5.72300397374229,8.75352933651643,10.4013799008902,0.184818436992542,-1.74043570185826,4.35799005684564,4.36182392735636,2.30956070673047,2.32140684723463,"IN-2006"
"IN-2007","IN","2007",2.32747280850182,4.35926964755127,2.27521389619791,3.75816825881983,0.0225927507552279,0.168736200342496,-5.920774153546,-5.70565556211074,8.76092337633884,10.4295465569427,0.170586300575534,-1.73304166203586,4.36691299686383,4.35799005684564,2.26799364822443,2.30956070673047,"IN-2007"
"IN-2008","IN","2008",2.3299570397899,4.3502779363593,2.27109442590267,3.75853145981577,0.0334772566683074,0.174308095230049,-6.02789485368005,-5.7307167235743,8.76795190976342,10.4707880232301,0.171429115627531,-1.72601312861127,4.35926964755127,4.36691299686383,2.27521389619791,2.26799364822443,"IN-2008"
"IN-2009","IN","2009",NA,4.3333614626926,2.27212588550934,3.70792133930826,0.0428239597933479,0.172688118738259,-5.86455499122115,-5.7038720414999,8.77322978603247,10.4399809230507,0.135404637006203,-1.72073525234222,4.3502779363593,4.35926964755127,2.27109442590267,2.27521389619791,"IN-2009"
"IN-2010","IN","2010",NA,4.32280727501391,2.26072088889535,3.77348210129092,0.0506914503928882,0.184380615031928,-5.84619996271801,-5.67505921782895,8.77817188103347,10.4798199785042,0.161268147596122,-1.71579315734123,4.3333614626926,4.3502779363593,2.27212588550934,2.27109442590267,"IN-2010"
"IN-2011","IN","2011",2.37820263945263,4.30406509320417,2.24495598015741,3.800132083037,0.0537819749837844,0.202846942205422,-5.93655836835523,-5.62995685733114,8.78216942633238,10.5369378058379,0.173953307123438,-1.71179561204231,4.32280727501391,4.3333614626926,2.26072088889535,2.27212588550934,"IN-2011"
"IN-2012","IN","2012",2.37820263945263,4.29045944114839,2.21046980408624,3.82770976056594,0.0514403989920942,0.214133289831649,-5.81393242544034,-5.64885045517737,8.78553952756128,10.5751557014189,0.131028262406404,-1.70842551081342,4.30406509320417,4.32280727501391,2.24495598015741,2.26072088889535,"IN-2012"
"IN-2013","IN","2013",2.38181208344535,4.28358656186063,2.23430625224075,3.86078097165115,0.0535579033416183,0.212657081868451,-5.7974467097793,-5.63250826934286,8.79042130689787,10.5824343836949,0.124868982045869,-1.70354373147683,4.29045944114839,4.30406509320417,2.21046980408624,2.24495598015741,"IN-2013"
"IN-2014","IN","2014",2.38185827388855,4.28220629939167,2.2170272046324,3.90642306145822,0.0544931767674781,0.222199574146045,-5.77865306341427,-5.61094827834184,8.79421868367949,10.6144992088796,0.15785808461558,-1.6997463546952,4.28358656186063,4.29045944114839,2.23430625224075,2.21046980408624,"IN-2014"
"IN-2015","IN","2015",2.38527045961265,4.25134831103177,2.19722457733622,3.91623647297173,0.0595509519693443,0.231284952687765,-6.02854291586792,-5.71938483966139,8.79649020733358,10.6489662383562,0.14583044821154,-1.69747483104112,4.28220629939167,4.28358656186063,2.2170272046324,2.23430625224075,"IN-2015"
"IN-2016","IN","2016",2.38536251945161,4.23265617801961,2.16102152867226,3.93760646808996,0.0641198554532978,0.247651849282269,-6.03691415079373,-5.86100468791727,8.80056599227992,10.6723218149424,0.131905070879939,-1.69339904609477,4.25134831103177,4.28220629939167,2.19722457733622,2.2170272046324,"IN-2016"
"IN-2017","IN","2017",2.38536251945161,4.2297491992283,2.10657020906809,3.96891736626313,0.066507992996251,0.246724314442843,-5.89251088677428,-5.88078658217475,8.80417501875363,10.7048162659406,0.126632650933366,-1.68979001962107,4.23265617801961,4.25134831103177,2.16102152867226,2.19722457733622,"IN-2017"
"IN-2018","IN","2018",2.38550059332135,4.22390976657674,2.12106321637066,4.02029692007353,0.0655615034540202,0.275678131221715,-5.83995838573729,-5.89275190453567,8.80956425335415,10.7484111680619,0.119559235057639,-1.68440078502054,4.2297491992283,4.23265617801961,2.10657020906809,2.16102152867226,"IN-2018"
"IN-2019","IN","2019",2.38637461872373,4.19569705648239,2.10657020906809,4.03642283791734,0.0652745739421165,0.289819659626578,-6.12130569921467,-5.87476652390467,8.81447900001071,10.7845655286545,0.0962188577405429,-1.67948603836398,4.22390976657674,4.2297491992283,2.12106321637066,2.10657020906809,"IN-2019"
"IN-2020","IN","2020",2.38683432543895,4.17438726989564,2.05923883436232,4.00836801430635,0.0687150441779124,0.293147748522013,-6.06997063699643,NA,8.82305893430165,10.8535804978187,0.0778865386570712,-1.67090610407305,4.19569705648239,4.22390976657674,2.10657020906809,2.12106321637066,"IN-2020"
"KS-1998","KS","1998",2.32644809325857,4.12713438504509,2.30856716467159,3.38289231716383,0.0090465425061186,0.261223807070984,-4.79170285229883,-5.07344902366517,7.88645727097769,10.1735528569597,0.15785808461558,-3.42541631477798,NA,NA,NA,NA,"KS-1998"
"KS-1999","KS","1999",2.32454226034609,4.14772733878721,2.30058309032337,3.42023092182681,0.00910924564115795,0.240989320910452,-4.92832136039988,-5.19552319741547,7.89282552625112,10.1988029171433,0.212689093410351,-3.41904805950455,4.12713438504509,NA,2.30856716467159,NA,"KS-1999"
"KS-2000","KS","2000",2.32454226034609,4.17007027275024,2.28136145654242,3.46447071897621,0.00884875482980742,0.24850889832811,-4.89426932826791,-5.1487046360012,7.89878235697031,10.245870855758,0.175632568643158,-3.41309122878536,4.14772733878721,4.12713438504509,2.30058309032337,2.30856716467159,"KS-2000"
"KS-2001","KS","2001",2.33131831181692,4.1568497675735,2.23108909128898,3.49333540902351,0.010220043817068,0.229053973054818,-4.83052289135594,-5.05779415876861,7.90174751852014,10.2766704867236,0.17730901497041,-3.41012606723553,4.17007027275024,4.14772733878721,2.28136145654242,2.30058309032337,"KS-2001"
"KS-2002","KS","2002",2.33107536339367,4.17438726989564,2.24707238306379,3.51883520630648,0.0176337705412334,0.246559096019836,-4.9483739654287,-5.20321927114505,7.90617884039481,10.2825402366925,0.158711691154821,-3.40569474536086,4.1568497675735,4.17007027275024,2.23108909128898,2.28136145654242,"KS-2002"
"KS-2003","KS","2003",2.32424873263007,4.17899203628239,2.26695791535089,3.55592394096715,0.0190405659880769,0.222923028730935,-4.90512714981065,-5.13933815247829,7.90948949267376,10.3099188603896,0.160416721405905,-3.40238409308191,4.17438726989564,4.1568497675735,2.24707238306379,2.23108909128898,"KS-2003"
"KS-2004","KS","2004",2.3242976598997,4.17130560335823,2.23964529322017,3.59019214442379,0.0173033404782352,0.208621729180814,-4.83342938647805,-5.04742122427492,7.9135210172839,10.333580230469,0.165514438477573,-3.39835256847178,4.17899203628239,4.17438726989564,2.26695791535089,2.24707238306379,"KS-2004"
"KS-2005","KS","2005",2.32644809325857,4.20020495292158,2.15292431843964,3.64917913598679,0.0213134252365805,0.217081671611891,-5.03410536975688,-4.96040833524068,7.91753635394363,10.3840601331311,0.131028262406404,-3.39433723181204,4.17130560335823,4.17899203628239,2.23964529322017,2.26695791535089,"KS-2005"
"KS-2006","KS","2006",2.3257155103829,4.18357569595004,2.12942147398486,3.72068721804748,0.0256093322951964,0.219738711665273,-5.05375181915551,-4.81060024142455,7.92407232492342,10.4747777853172,0.108854404912082,-3.38780126083225,4.20020495292158,4.17130560335823,2.15292431843964,2.23964529322017,"KS-2006"
"KS-2007","KS","2007",2.32194644647267,4.15888308335967,2.13298230860787,3.79541411855129,0.0307801149082631,0.224751113676328,-4.80862699998734,-4.78535123239549,7.93164402145431,10.5386877731412,0.113328685307003,-3.38022956430136,4.18357569595004,4.20020495292158,2.12942147398486,2.15292431843964,"KS-2007"
"KS-2008","KS","2008",2.32194644647267,4.16821441078856,2.08193842187842,3.82426776209495,0.0506992106628882,0.232134794189598,-4.90669589196324,-4.69940690893822,7.9402277651457,10.6227896905729,0.141499562273699,-3.37164582060997,4.15888308335967,4.18357569595004,2.13298230860787,2.12942147398486,"KS-2008"
"KS-2009","KS","2009",2.32415087090861,4.15103990589865,2.09309786812732,3.78976482828862,0.059473141198252,0.238055531435904,-5.04181382055644,-4.91024260961774,7.94909149983052,10.5810641381051,0.121332285167525,-3.36278208592515,4.16821441078856,4.15888308335967,2.08193842187842,2.13298230860787,"KS-2009"
"KS-2010","KS","2010",2.32415087090861,4.13356527537538,2.10169215061466,3.8065170783744,0.0656160917079997,0.225293148957515,-5.09547411664538,-4.86049012779023,7.95787735848981,10.592174802374,0.117783035656383,-3.35399622726586,4.15103990589865,4.16821441078856,2.09309786812732,2.08193842187842,"KS-2010"
"KS-2011","KS","2011",2.34435064222651,4.14630430115281,2.06178660644112,3.86097835058385,0.0716124696195215,0.231091776137659,-4.93117966152461,-4.76388917802341,7.96206730875367,10.666370661781,0.119559235057639,-3.349806277002,4.13356527537538,4.15103990589865,2.10169215061466,2.09309786812732,"KS-2011"
"KS-2012","KS","2012",2.34521345504967,4.11251186617755,2.0188950418118,3.89467449529865,0.0809379896580605,0.223935100256144,-4.86195231808496,-4.66668549954732,7.96762673933382,10.7125048291385,0.0962188577405429,-3.34424684642185,4.14630430115281,4.13356527537538,2.06178660644112,2.10169215061466,"KS-2012"
"KS-2013","KS","2013",2.36949579827667,4.09600984154116,2.04510886259933,3.91052360960835,0.114507514893516,0.233475569189073,-5.09079015413037,-4.65972332549001,7.97039490719143,10.729196906179,0.111541374732907,-3.34147867856424,4.11251186617755,4.14630430115281,2.0188950418118,2.06178660644112,"KS-2013"
"KS-2014","KS","2014",2.36874729524771,4.06560209335645,2.05412373369555,3.94645839115696,0.125734535509221,0.228916482795921,-4.88897173305004,-4.64028707382731,7.97315543344413,10.7426812340253,0.108854404912082,-3.33871815231154,4.09600984154116,4.11251186617755,2.04510886259933,2.0188950418118,"KS-2014"
"KS-2015","KS","2015",2.3691683971372,4.03953632572711,2.00148000021012,3.97465873836691,0.127616534019868,0.22688718455512,-4.99598967818066,-4.9391214516908,7.97625194374562,10.749291440359,0.106160195828391,-3.33562164201005,4.06560209335645,4.09600984154116,2.05412373369555,2.04510886259933,"KS-2015"
"KS-2016","KS","2016",2.36893447353558,4.00914971615887,1.96150224381515,4.00880512203032,0.151771488956924,0.22553327026547,-4.88783382361352,-5.17143702178443,7.97693875695943,10.7518848083666,0.107957141505092,-3.33493482879624,4.03953632572711,4.06560209335645,2.00148000021012,2.05412373369555,"KS-2016"
"KS-2017","KS","2017",2.33422909832851,3.92789635458444,1.93296963777958,4.03855425850879,0.185989272118618,0.230789802416453,-4.99258041215374,-5.21138091972986,7.97625194374562,10.7846069613988,0.116003675756306,-3.33562164201005,4.00914971615887,4.03953632572711,1.96150224381515,2.00148000021012,"KS-2017"
"KS-2018","KS","2018",2.32908095679801,3.94931879017184,1.96850998097255,4.0803031991332,0.179128997286985,0.249459784814074,-5.05920893476061,-5.18646768104215,7.97693875695943,10.8254223267954,0.118671529717499,-3.33493482879624,3.92789635458444,4.00914971615887,1.93296963777958,1.96150224381515,"KS-2018"
"KS-2019","KS","2019",2.34142111677924,3.91601502669768,1.95444505150515,4.10450220436751,0.192079279570861,0.249498070022097,-4.95686691985331,-5.21337244564032,7.97693875695943,10.8614383276696,0.121332285167525,-3.33493482879624,3.94931879017184,3.92789635458444,1.96850998097255,1.93296963777958,"KS-2019"
"KS-2020","KS","2020",2.34175772806852,3.87328217711172,1.90954250488444,4.10169720197796,0.218098744755247,0.248296277137766,-5.06145559280599,-5.40084211980948,7.98548435673382,10.9158336410468,0.157003748809665,-3.32638922902185,3.91601502669768,3.94931879017184,1.95444505150515,1.96850998097255,"KS-2020"
"KY-1998","KY","1998",2.28182100364132,4.36691299686383,2.43711598595165,3.31231177306554,0.0250779991258016,0.115967429913872,-5.53220987376541,-3.9685313043473,8.29029259122431,10.0182883680133,0.185649346886629,-2.29755363583868,NA,NA,NA,NA,"KY-1998"
"KY-1999","KY","1999",NA,4.36538899352086,2.45702144629846,3.35507612665168,0.020990931357419,0.117033166321805,-5.53183640365593,-4.08682586402789,8.29853954537488,10.0514333072844,0.188966099512623,-2.28930668168811,4.36691299686383,NA,2.43711598595165,NA,"KY-1999"
"KY-2000","KY","2000",2.31885206545792,4.36894139512523,2.47653840011748,3.33921162151898,0.0199296893090411,0.122134495511278,-5.65398024573416,-4.20190377191833,8.30622521603216,10.1192035880215,0.210260925483196,-2.28162101103083,4.36538899352086,4.36691299686383,2.45702144629846,2.43711598595165,"KY-2000"
"KY-2001","KY","2001",2.32160309882981,4.36982752721688,2.49072303510944,3.36454478727399,0.028796778482084,0.11176729587716,-5.47964221455713,-4.13037522126444,8.31090675716845,10.1489403907702,0.189793571632656,-2.27693946989454,4.36894139512523,4.36538899352086,2.47653840011748,2.45702144629846,"KY-2001"
"KY-2002","KY","2002",2.32160309882981,4.35926964755127,2.54788144894939,3.39903775713742,0.0321849648766275,0.112148375833377,-5.2827231563282,-4.14587795298531,8.31630024903685,10.1678882036985,0.155292884406035,-2.27154597802615,4.36982752721688,4.36894139512523,2.49072303510944,2.47653840011748,"KY-2002"
